movie_title,genres,tomatometer_rating,predicted_y,predicted_y_string
FrackNation,"Documentary, Special Interest",50.0,-1,Rotten
Fracture,"Drama, Mystery & Suspense",71.0,1,Certified Fresh
Fractured,Mystery & Suspense,59.0,-1,Rotten
Fragments,"Drama, Mystery & Suspense",45.0,-1,Rotten
Frailty,"Horror, Mystery & Suspense",74.0,1,Certified Fresh
Framing John DeLorean,"Documentary, Drama",89.0,1,Certified Fresh
Frances,Drama,66.0,0,Fresh
Frances Ha,Comedy,92.0,1,Certified Fresh
Francis,"Classics, Comedy, Drama, Kids & Family, Science Fiction & Fantasy",80.0,0,Fresh
Francofonia,Documentary,87.0,1,Certified Fresh
Frank,"Comedy, Drama",92.0,1,Certified Fresh
Frank & Jesse,"Action & Adventure, Western",20.0,-1,Rotten
Frank & Lola,Mystery & Suspense,69.0,0,Fresh
Frank and Ollie,"Documentary, Kids & Family, Musical & Performing Arts, Television",88.0,0,Fresh
Frank Miller's Sin City: A Dame to Kill For,"Action & Adventure, Mystery & Suspense",43.0,-1,Rotten
Frank Serpico,Documentary,75.0,0,Fresh
Frankenhooker,"Comedy, Cult Movies, Horror",57.0,-1,Rotten
Frankenstein,"Horror, Mystery & Suspense",100.0,0,Fresh
Frankenstein and the Monster from Hell,"Art House & International, Classics, Horror, Science Fiction & Fantasy",57.0,-1,Rotten
Frankenstein Created Woman,"Classics, Drama, Horror, Science Fiction & Fantasy",62.0,0,Fresh
Frankenstein Meets the Wolf Man,"Classics, Horror, Science Fiction & Fantasy",25.0,-1,Rotten
Frankenstein Must Be Destroyed,"Classics, Drama, Horror, Science Fiction & Fantasy",70.0,0,Fresh
Frankenstein's Army,"Action & Adventure, Horror",56.0,-1,Rotten
"Frankenstein's Monster's Monster, Frankenstein",Documentary,88.0,0,Fresh
Frankenweenie,"Animation, Comedy, Horror, Science Fiction & Fantasy",87.0,1,Certified Fresh
Frankie & Alice,"Drama, Mystery & Suspense",21.0,-1,Rotten
Frankie and Johnny Are Married,"Comedy, Drama",67.0,0,Fresh
Frankie Starlight,Drama,71.0,0,Fresh
Frantz,"Art House & International, Drama",91.0,1,Certified Fresh
Freak Show,"Comedy, Drama",52.0,-1,Rotten
Freakdog (Red Mist),"Art House & International, Drama, Horror, Mystery & Suspense, Science Fiction & Fantasy",6.0,-1,Rotten
Freakonomics,"Documentary, Special Interest",66.0,0,Fresh
Freaks,"Classics, Drama, Horror, Mystery & Suspense",95.0,1,Certified Fresh
Freaks,"Horror, Mystery & Suspense, Science Fiction & Fantasy",88.0,1,Certified Fresh
Freaky Friday,"Comedy, Drama, Kids & Family",88.0,1,Certified Fresh
Fred Armisen: Standup For Drummers,Comedy,67.0,0,Fresh
Fred: The Movie,"Comedy, Kids & Family, Television",0.0,-1,Rotten
Fred Won't Move Out,Drama,71.0,0,Fresh
Freddy Got Fingered,Comedy,10.0,-1,Rotten
Freddy vs. Jason,"Horror, Mystery & Suspense",41.0,-1,Rotten
Freddy's Dead: The Final Nightmare,Horror,19.0,-1,Rotten
Free Angela & All Political Prisoners,"Documentary, Special Interest",93.0,0,Fresh
Free Birds,"Animation, Comedy, Kids & Family",20.0,-1,Rotten
Free China: The Courage to Believe,"Documentary, Special Interest",100.0,0,Fresh
Free Enterprise,"Action & Adventure, Comedy, Science Fiction & Fantasy",83.0,0,Fresh
Free Fire,"Action & Adventure, Comedy, Drama",69.0,0,Fresh
Free Men,Drama,76.0,0,Fresh
Free Money,"Art House & International, Comedy",29.0,-1,Rotten
Free Radicals,"Art House & International, Drama",63.0,0,Fresh
Free Ride,Drama,14.0,-1,Rotten
Free Samples,"Comedy, Drama",63.0,0,Fresh
Free Solo,Documentary,97.0,1,Certified Fresh
Free State of Jones,"Action & Adventure, Drama",47.0,-1,Rotten
Free The Mind,"Documentary, Special Interest",75.0,0,Fresh
Free the Nipple,Comedy,18.0,-1,Rotten
Free to Run,Documentary,57.0,-1,Rotten
Free Willy,"Action & Adventure, Drama, Kids & Family",68.0,0,Fresh
Free Willy 2: The Adventure Home,"Action & Adventure, Kids & Family",50.0,-1,Rotten
Free Willy 3: The Rescue,"Action & Adventure, Drama, Kids & Family",44.0,-1,Rotten
Freebie and the Bean,"Action & Adventure, Comedy, Drama",25.0,-1,Rotten
Freedom,"Drama, Musical & Performing Arts",0.0,-1,Rotten
Freedom Writers,Drama,70.0,0,Fresh
Freedomland,"Drama, Mystery & Suspense",23.0,-1,Rotten
Freeheld,Drama,48.0,-1,Rotten
Freejack,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",18.0,-1,Rotten
Freestyle,"Documentary, Musical & Performing Arts, Special Interest",89.0,0,Fresh
Freetown,Drama,50.0,-1,Rotten
Freeway 2: Confessions of a Trickbaby (Freeway II: Confessions of a Trickbaby),"Comedy, Drama, Mystery & Suspense",30.0,-1,Rotten
Freeze Frame,"Drama, Horror, Mystery & Suspense",71.0,0,Fresh
Freezer,"Action & Adventure, Mystery & Suspense",33.0,-1,Rotten
The French Connection,"Action & Adventure, Classics, Drama",98.0,1,Certified Fresh
The French Connection II,"Action & Adventure, Classics, Drama",76.0,0,Fresh
The French Lieutenant's Woman,"Art House & International, Drama, Romance",79.0,0,Fresh
French Twist (Gazon maudit),"Art House & International, Comedy",55.0,-1,Rotten
Frenzy,"Drama, Horror, Mystery & Suspense, Special Interest, Romance",90.0,1,Certified Fresh
Frequency,"Action & Adventure, Drama, Mystery & Suspense, Science Fiction & Fantasy",70.0,0,Fresh
Fresh,"Drama, Mystery & Suspense",88.0,1,Certified Fresh
Fresh,"Documentary, Special Interest",67.0,0,Fresh
Fresh Dressed,Drama,91.0,1,Certified Fresh
Freshman Orientation,Comedy,32.0,-1,Rotten
Frida,"Drama, Romance",75.0,1,Certified Fresh
Friday,Comedy,78.0,0,Fresh
Friday the 13th - The Final Chapter,Horror,23.0,-1,Rotten
Friday After Next,Comedy,26.0,-1,Rotten
Friday Night Lights,"Action & Adventure, Drama",82.0,1,Certified Fresh
Friday the 13th,Horror,64.0,0,Fresh
Friday the 13th Part 2,Horror,27.0,-1,Rotten
Friday the 13th Part 3,"Horror, Mystery & Suspense",11.0,-1,Rotten
"Friday the 13th, Part V - A New Beginning","Horror, Mystery & Suspense",14.0,-1,Rotten
"Friday the 13th, Part VI - Jason Lives",Horror,50.0,-1,Rotten
Friday the 13th Part VII - The New Blood,Horror,35.0,-1,Rotten
Friday the 13th Part VIII - Jason Takes Manhattan,Horror,8.0,-1,Rotten
Friday the 13th,"Horror, Mystery & Suspense",26.0,-1,Rotten
Fried Green Tomatoes,"Comedy, Drama",74.0,0,Fresh
Friend Request,"Art House & International, Horror, Mystery & Suspense",16.0,-1,Rotten
Friendly Persuasion,"Classics, Drama, Western",88.0,0,Fresh
Friends With Benefits,Comedy,69.0,0,Fresh
Friends With Kids,"Comedy, Drama",67.0,0,Fresh
Friends With Money,"Art House & International, Comedy, Drama",72.0,0,Fresh
Fright Night,"Comedy, Horror",72.0,0,Fresh
Fritz the Cat,Animation,57.0,-1,Rotten
Frogs,"Classics, Drama, Horror",29.0,-1,Rotten
Frogs for Snakes,"Action & Adventure, Comedy, Mystery & Suspense",27.0,-1,Rotten
From Other Worlds,"Comedy, Science Fiction & Fantasy",38.0,-1,Rotten
From Time to Time,"Action & Adventure, Drama, Science Fiction & Fantasy",43.0,-1,Rotten
From Beijing with Love,"Art House & International, Comedy",50.0,-1,Rotten
From Beyond,"Drama, Horror, Science Fiction & Fantasy",78.0,0,Fresh
From Beyond the Grave,"Horror, Science Fiction & Fantasy",40.0,-1,Rotten
From Dusk Till Dawn,"Drama, Horror, Mystery & Suspense",62.0,0,Fresh
From Dusk Till Dawn 2: Texas Blood Money,"Cult Movies, Horror, Western",9.0,-1,Rotten
From Dusk Till Dawn 3: The Hangman's Daughter,"Action & Adventure, Horror",22.0,-1,Rotten
From Hell,"Horror, Mystery & Suspense",57.0,-1,Rotten
From Justin To Kelly,"Comedy, Musical & Performing Arts, Television, Romance",10.0,-1,Rotten
From Noon Till Three,"Action & Adventure, Comedy, Drama, Western",40.0,-1,Rotten
From Nowhere,Drama,92.0,0,Fresh
From Paris with Love,Action & Adventure,38.0,-1,Rotten
From Prada to Nada,"Comedy, Drama, Romance",20.0,-1,Rotten
From Russia With Love,"Action & Adventure, Classics, Mystery & Suspense",95.0,1,Certified Fresh
From The Head,Drama,80.0,0,Fresh
From the Hip,Comedy,22.0,-1,Rotten
From the Land of the Moon (Mal de pierres),"Art House & International, Drama, Romance",32.0,-1,Rotten
Aus dem Leben der Marionetten (From the Life of the Marionettes),"Art House & International, Drama, Television",67.0,0,Fresh
From the Terrace,"Classics, Drama",31.0,-1,Rotten
From Up On Poppy Hill,"Animation, Art House & International, Drama, Kids & Family",86.0,1,Certified Fresh
The Front,"Comedy, Drama",71.0,0,Fresh
Front Cover,Comedy,83.0,0,Fresh
Frontera,Drama,54.0,-1,Rotten
Frontier(s),"Horror, Mystery & Suspense",55.0,-1,Rotten
Frontrunners,"Documentary, Drama, Special Interest",85.0,0,Fresh
Frost (The Last International Playboy),"Comedy, Drama, Romance",29.0,-1,Rotten
Frost/Nixon,Drama,93.0,1,Certified Fresh
Frozen,"Action & Adventure, Animation, Comedy, Kids & Family",90.0,1,Certified Fresh
Frozen II,"Action & Adventure, Animation, Comedy, Kids & Family",77.0,1,Certified Fresh
Frozen River,Drama,88.0,1,Certified Fresh
Fruitvale Station,Drama,94.0,1,Certified Fresh
Fubar: Balls to the Wall,Comedy,90.0,0,Fresh
The Fugitive Kind,"Classics, Drama",53.0,-1,Rotten
Fugitive Pieces,Drama,68.0,0,Fresh
Full Tilt Boogie,"Documentary, Horror, Special Interest, Television",88.0,0,Fresh
Full Battle Rattle,"Documentary, Special Interest",77.0,0,Fresh
Full Contact,"Action & Adventure, Art House & International, Drama",88.0,0,Fresh
Full Frontal,"Comedy, Drama",39.0,-1,Rotten
Full Metal Jacket,"Action & Adventure, Drama",92.0,1,Certified Fresh
The Full Monty,"Comedy, Musical & Performing Arts",96.0,1,Certified Fresh
Les Nuits de la pleine lune (Full Moon in Paris),"Art House & International, Comedy, Drama",100.0,0,Fresh
Fullmetal Alchemist: The Sacred Star of Milos,"Action & Adventure, Animation, Anime & Manga, Science Fiction & Fantasy",83.0,0,Fresh
Fulltime Killer,"Action & Adventure, Art House & International, Drama",59.0,-1,Rotten
Fun & Fancy Free,"Action & Adventure, Animation, Classics, Comedy, Kids & Family, Musical & Performing Arts",67.0,0,Fresh
Fun in Acapulco,"Classics, Comedy, Drama, Musical & Performing Arts",57.0,-1,Rotten
Fun Mom Dinner,Comedy,32.0,-1,Rotten
Fun Size,Comedy,25.0,-1,Rotten
Fun With Dick and Jane,Comedy,28.0,-1,Rotten
Funeral in Berlin,"Action & Adventure, Art House & International, Classics, Drama, Mystery & Suspense",67.0,0,Fresh
Funeral Kings,Comedy,90.0,0,Fresh
Funny About Love,"Comedy, Drama, Romance",0.0,-1,Rotten
Funny Bones,"Comedy, Drama",61.0,0,Fresh
Funny Face,"Classics, Comedy, Drama, Musical & Performing Arts, Romance",87.0,0,Fresh
Funny Girl,"Classics, Comedy, Drama, Musical & Performing Arts",93.0,1,Certified Fresh
Funny Lady,"Classics, Comedy, Drama, Musical & Performing Arts, Romance",33.0,-1,Rotten
Funny People,"Comedy, Drama",69.0,0,Fresh
Funny Story,"Comedy, Drama",83.0,0,Fresh
A Funny Thing Happened on the Way to the Forum,"Art House & International, Classics, Comedy, Musical & Performing Arts",85.0,0,Fresh
Fur: An Imaginary Portrait of Diane Arbus,Drama,32.0,-1,Rotten
Furious 7,"Action & Adventure, Mystery & Suspense",82.0,1,Certified Fresh
Furlough,Comedy,20.0,-1,Rotten
Fury,"Action & Adventure, Drama",76.0,1,Certified Fresh
Futurama: The Beast With a Billion Backs,"Animation, Comedy, Science Fiction & Fantasy, Television",80.0,0,Fresh
Futurama: Bender's Big Score,"Animation, Comedy, Science Fiction & Fantasy",100.0,0,Fresh
Future Weather,Drama,93.0,0,Fresh
Future World,"Mystery & Suspense, Science Fiction & Fantasy",0.0,-1,Rotten
Futureworld,"Action & Adventure, Drama, Mystery & Suspense, Science Fiction & Fantasy",33.0,-1,Rotten
F/X,"Action & Adventure, Mystery & Suspense",88.0,0,Fresh
F/X 2: The Deadly Art of Illusion,"Action & Adventure, Mystery & Suspense",38.0,-1,Rotten
Gabbeh,"Art House & International, Drama",90.0,0,Fresh
Gabrielle,Drama,88.0,0,Fresh
Gacy,"Drama, Horror, Mystery & Suspense",17.0,-1,Rotten
Gaga: Five Foot Two,Documentary,72.0,0,Fresh
Gags the Clown,"Comedy, Horror",43.0,-1,Rotten
Gainsbourg: A Heroic Life,"Drama, Musical & Performing Arts",73.0,0,Fresh
Galaxina,"Comedy, Science Fiction & Fantasy",17.0,-1,Rotten
Galaxy Quest,"Comedy, Science Fiction & Fantasy",90.0,1,Certified Fresh
Galveston,"Action & Adventure, Drama",73.0,0,Fresh
Gambit,"Action & Adventure, Comedy, Drama, Mystery & Suspense",18.0,-1,Rotten
Game Change,Drama,68.0,0,Fresh
Game Night,"Comedy, Mystery & Suspense",85.0,1,Certified Fresh
Game of Death,"Horror, Mystery & Suspense",56.0,-1,Rotten
"Game Over, Man!","Action & Adventure, Comedy",19.0,-1,Rotten
Game 6,"Art House & International, Comedy, Drama",61.0,0,Fresh
Gamer,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",30.0,-1,Rotten
Daikaijû Gamera (The Giant Monster Gamera),"Art House & International, Science Fiction & Fantasy",20.0,-1,Rotten
Gandhi,"Classics, Drama",85.0,1,Certified Fresh
"Gandhi, My Father","Art House & International, Drama",47.0,-1,Rotten
Gang Related,"Action & Adventure, Drama, Mystery & Suspense",53.0,-1,Rotten
The Gang That Couldn't Shoot Straight,"Classics, Comedy, Drama",0.0,-1,Rotten
Gangs of New York,"Classics, Drama",73.0,1,Certified Fresh
Gangster No. 1,"Action & Adventure, Art House & International, Drama, Mystery & Suspense",71.0,0,Fresh
Gangster Land (In the Absence of Good Men),Drama,0.0,-1,Rotten
Gangster Squad,Drama,31.0,-1,Rotten
Ganja & Hess,"Classics, Drama, Horror",86.0,0,Fresh
Garage Days,"Art House & International, Comedy, Musical & Performing Arts, Romance",43.0,-1,Rotten
Garbo Talks,"Comedy, Drama",13.0,-1,Rotten
Garden Party,"Art House & International, Drama",15.0,-1,Rotten
Garden State,"Comedy, Drama, Romance",86.0,1,Certified Fresh
Gardens of Stone,Drama,47.0,-1,Rotten
Gardens of the Night,Drama,57.0,-1,Rotten
Garfield - The Movie,"Action & Adventure, Comedy, Kids & Family",14.0,-1,Rotten
Garfield: A Tail of Two Kitties,"Animation, Comedy, Kids & Family",11.0,-1,Rotten
Gas Food Lodging,"Drama, Romance",81.0,0,Fresh
GasLand,Documentary,98.0,1,Certified Fresh
Gaslight,"Classics, Drama, Mystery & Suspense",87.0,0,Fresh
Gaslight,"Classics, Drama, Mystery & Suspense",100.0,0,Fresh
The Gate,Horror,55.0,-1,Rotten
Gate of Hell (Jigokumon),"Art House & International, Drama",100.0,0,Fresh
Ragnarok,"Action & Adventure, Art House & International",69.0,0,Fresh
The Gates,"Documentary, Musical & Performing Arts, Special Interest",86.0,0,Fresh
Gates of Heaven,"Documentary, Special Interest",90.0,0,Fresh
Gator,Action & Adventure,0.0,-1,Rotten
Gattaca,"Drama, Science Fiction & Fantasy",82.0,1,Certified Fresh
Gaudi Afternoon,"Comedy, Drama, Mystery & Suspense",29.0,-1,Rotten
Gauguin: Voyage to Tahiti,"Drama, Romance",42.0,-1,Rotten
The Gauntlet,"Action & Adventure, Mystery & Suspense",75.0,0,Fresh
The Gay Divorcee,"Classics, Comedy, Drama, Musical & Performing Arts, Romance",93.0,0,Fresh
Gay Purr-ee,"Animation, Comedy, Kids & Family, Musical & Performing Arts, Romance",80.0,0,Fresh
Gay Sex in the 70s,"Documentary, Special Interest",71.0,0,Fresh
Gayby,"Comedy, Drama",90.0,0,Fresh
G.B.F.,Comedy,80.0,1,Certified Fresh
Gebo and The Shadow (Gebo et l'ombre),"Comedy, Drama",100.0,0,Fresh
Gedo senki (Tales from Earthsea),"Action & Adventure, Animation, Science Fiction & Fantasy",43.0,-1,Rotten
Gemini,"Drama, Mystery & Suspense",72.0,0,Fresh
Gemini Man,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",26.0,-1,Rotten
Gemma Bovery,"Comedy, Drama",54.0,-1,Rotten
General Orders No. 9,"Documentary, Special Interest",62.0,0,Fresh
General della Rovere (Il generale Della Rovere),"Art House & International, Drama",100.0,0,Fresh
General Education,Comedy,0.0,-1,Rotten
Général Idi Amin Dada: Autoportrait (A Self Portrait),"Art House & International, Documentary, Special Interest",82.0,0,Fresh
The General's Daughter,"Drama, Mystery & Suspense",21.0,-1,Rotten
Generation Iron,"Documentary, Drama, Special Interest, Sports & Fitness",81.0,0,Fresh
Generation Um...,Drama,0.0,-1,Rotten
Genghis Blues,"Documentary, Musical & Performing Arts, Special Interest",75.0,0,Fresh
Genius,Drama,53.0,-1,Rotten
Genius On Hold,"Documentary, Special Interest",83.0,0,Fresh
Gentleman Jim,"Classics, Comedy, Drama, Romance",100.0,0,Fresh
Gentleman's Agreement,"Classics, Drama, Romance",76.0,1,Certified Fresh
Gentlemen Broncos,Comedy,19.0,-1,Rotten
Gentlemen Prefer Blondes,"Classics, Comedy, Musical & Performing Arts, Romance",98.0,1,Certified Fresh
Geography Club,Comedy,67.0,0,Fresh
George Harrison: Living In The Material World,"Documentary, Musical & Performing Arts, Special Interest",86.0,0,Fresh
George Lucas in Love,Science Fiction & Fantasy,78.0,0,Fresh
George Of The Jungle 2,"Comedy, Kids & Family",17.0,-1,Rotten
Georgia Rule,"Comedy, Drama",18.0,-1,Rotten
Georgy Girl,"Art House & International, Classics, Comedy, Drama, Romance",91.0,0,Fresh
Geostorm,"Action & Adventure, Drama, Mystery & Suspense, Science Fiction & Fantasy",17.0,-1,Rotten
Gerald's Game,"Drama, Horror, Mystery & Suspense",91.0,1,Certified Fresh
Gerhard Richter Painting,"Art House & International, Documentary, Musical & Performing Arts",89.0,0,Fresh
Germinal,"Art House & International, Drama",75.0,0,Fresh
Guernica (Gernika),Drama,86.0,0,Fresh
Geronimo - An American Legend,"Action & Adventure, Drama, Western",48.0,-1,Rotten
Gerontophilia,"Comedy, Romance",48.0,-1,Rotten
Gerry,"Action & Adventure, Art House & International, Drama, Special Interest",61.0,0,Fresh
Gerrymandering,"Documentary, Special Interest",40.0,-1,Rotten
Get a Job,Comedy,5.0,-1,Rotten
Get Bruce,"Comedy, Documentary, Television",71.0,0,Fresh
Get Gone,Horror,0.0,-1,Rotten
Get Hard,Comedy,28.0,-1,Rotten
Get In,"Art House & International, Horror, Mystery & Suspense",50.0,-1,Rotten
Get Low,"Drama, Mystery & Suspense, Romance",85.0,1,Certified Fresh
Get Married If You Can,Comedy,20.0,-1,Rotten
Get Me Roger Stone,Documentary,88.0,0,Fresh
Get on the Bus,Drama,89.0,1,Certified Fresh
Get On Up,Drama,80.0,1,Certified Fresh
Get Out,"Horror, Mystery & Suspense",98.0,1,Certified Fresh
Get Out Your Handkerchiefs (Préparez vos mouchoirs),"Art House & International, Comedy, Drama, Romance",88.0,0,Fresh
Get Real,"Comedy, Drama, Gay & Lesbian",79.0,1,Certified Fresh
Get Rich or Die Tryin',Drama,16.0,-1,Rotten
Get Santa,"Comedy, Kids & Family",79.0,0,Fresh
Get Shorty,Comedy,88.0,1,Certified Fresh
Get Smart,"Action & Adventure, Comedy",50.0,-1,Rotten
Get the Gringo,"Action & Adventure, Drama",82.0,1,Certified Fresh
Getaway,Action & Adventure,3.0,-1,Rotten
GETT: The Trial of Viviane Amsalem,"Art House & International, Drama",100.0,1,Certified Fresh
Getting Even With Dad,"Comedy, Drama, Kids & Family",3.0,-1,Rotten
Getting Straight,"Classics, Comedy, Drama",25.0,-1,Rotten
Ghajini,"Action & Adventure, Mystery & Suspense",50.0,-1,Rotten
"Ghidorah, the Three-Headed Monster (San daikaijû: Chikyû saidai no kessen)","Art House & International, Science Fiction & Fantasy",75.0,0,Fresh
The Ghost and Mrs. Muir,"Classics, Science Fiction & Fantasy, Romance",100.0,0,Fresh
The Ghost and the Darkness,"Action & Adventure, Drama, Horror",49.0,-1,Rotten
Ghost Bird,Documentary,91.0,0,Fresh
Ghost Dad,"Comedy, Drama",6.0,-1,Rotten
Ghost Dog - The Way of the Samurai,"Action & Adventure, Comedy, Drama",82.0,1,Certified Fresh
Ghost in the Machine,"Horror, Science Fiction & Fantasy",11.0,-1,Rotten
Ghost in the Shell,"Animation, Anime & Manga, Art House & International, Science Fiction & Fantasy",96.0,1,Certified Fresh
Ghost in the Shell,"Action & Adventure, Drama, Science Fiction & Fantasy",43.0,-1,Rotten
Ghost in the Shell 2 - Innocence,"Animation, Anime & Manga, Drama, Mystery & Suspense, Science Fiction & Fantasy",64.0,0,Fresh
Ghost Killers vs. Bloody Mary (Exterminadores do Além Contra a Loira do Banheiro),"Comedy, Horror",50.0,-1,Rotten
Ghost Light,"Comedy, Horror",74.0,0,Fresh
Ghost of Frankenstein,"Classics, Horror, Science Fiction & Fantasy",75.0,0,Fresh
Ghost Rider,"Action & Adventure, Horror, Mystery & Suspense",26.0,-1,Rotten
Ghost Rider: Spirit of Vengeance,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",18.0,-1,Rotten
Ghost Ship,Horror,16.0,-1,Rotten
Ghost Stories,"Drama, Mystery & Suspense",84.0,1,Certified Fresh
Ghost Stories,"Horror, Mystery & Suspense",33.0,-1,Rotten
Ghost Story,"Horror, Mystery & Suspense",35.0,-1,Rotten
Ghost Team,Comedy,11.0,-1,Rotten
Ghost Team One,"Comedy, Horror",36.0,-1,Rotten
Ghost World,"Comedy, Drama",93.0,1,Certified Fresh
Ghostbox Cowboy,"Comedy, Drama",91.0,0,Fresh
Ghostbusters (1984 Original),"Action & Adventure, Comedy, Science Fiction & Fantasy",97.0,1,Certified Fresh
Ghostbusters 2,"Comedy, Science Fiction & Fantasy",54.0,-1,Rotten
Ghostbusters,"Action & Adventure, Comedy, Science Fiction & Fantasy",74.0,1,Certified Fresh
Ghostlight,Comedy,63.0,0,Fresh
Ghosts of Girlfriends Past,"Comedy, Romance",27.0,-1,Rotten
Ghosts of Mississippi,"Drama, Mystery & Suspense",43.0,-1,Rotten
Ghosts of Sugar Land,Documentary,100.0,0,Fresh
Ghosts of the Abyss,"Comedy, Documentary, Science Fiction & Fantasy, Special Interest",80.0,1,Certified Fresh
Ghosts of War,Horror,38.0,-1,Rotten
Ghoul,"Horror, Mystery & Suspense",25.0,-1,Rotten
Ghoulies II,Horror,0.0,-1,Rotten
G.I. Blues,"Comedy, Musical & Performing Arts, Romance",0.0,-1,Rotten
G.I. Jane,"Action & Adventure, Drama",51.0,-1,Rotten
G.I. Joe: Retaliation,"Action & Adventure, Science Fiction & Fantasy",28.0,-1,Rotten
G.I. Joe: The Rise of Cobra,"Action & Adventure, Science Fiction & Fantasy",34.0,-1,Rotten
Gia,"Drama, Mystery & Suspense",92.0,0,Fresh
Gianni e le donne (The Salt of Life),"Art House & International, Comedy, Drama",84.0,1,Certified Fresh
Giant,"Classics, Drama, Western, Romance",95.0,1,Certified Fresh
The Giant Gila Monster,"Classics, Horror, Mystery & Suspense",22.0,-1,Rotten
Giant Little Ones,Drama,93.0,1,Certified Fresh
Gidget,"Classics, Comedy, Romance",50.0,-1,Rotten
Gifted,Drama,73.0,0,Fresh
Gigante,"Art House & International, Comedy, Drama",94.0,0,Fresh
Gigi,"Classics, Comedy, Musical & Performing Arts, Romance",81.0,0,Fresh
Gigli,"Action & Adventure, Comedy, Drama, Romance",6.0,-1,Rotten
Gilda,"Classics, Comedy, Drama, Mystery & Suspense, Special Interest, Romance",92.0,1,Certified Fresh
Gilles' Wife (La Femme de Gilles),"Art House & International, Drama",82.0,0,Fresh
Gimme Danger,Documentary,94.0,1,Certified Fresh
Gimme Shelter,"Documentary, Musical & Performing Arts, Special Interest",93.0,0,Fresh
Gimme Shelter,Drama,29.0,-1,Rotten
Gimme The Loot,Drama,91.0,1,Certified Fresh
The Gingerdead Man,"Comedy, Horror",60.0,0,Fresh
Ginger e Fred (Ginger and Fred),"Art House & International, Comedy, Drama",83.0,0,Fresh
Ginger & Rosa,Drama,78.0,1,Certified Fresh
Ginger Snaps,"Horror, Mystery & Suspense",89.0,1,Certified Fresh
Girl,"Art House & International, Drama",85.0,1,Certified Fresh
Girl 27,Documentary,86.0,0,Fresh
Girl Crazy,"Classics, Comedy, Musical & Performing Arts, Romance",100.0,0,Fresh
La Fille Coupée en Deux (The Girl Cut in Two) (A Girl Cut in Two),"Art House & International, Comedy, Mystery & Suspense",74.0,1,Certified Fresh
Girl Flu.,"Comedy, Kids & Family",86.0,0,Fresh
La Fille de Monaco (The Girl from Monaco),"Art House & International, Comedy, Drama",47.0,-1,Rotten
Girl In Progress,"Comedy, Drama",33.0,-1,Rotten
"Girl, Interrupted",Drama,53.0,-1,Rotten
Girl Model,"Documentary, Mystery & Suspense, Special Interest",92.0,0,Fresh
Girl Most Likely,Comedy,22.0,-1,Rotten
Girl On A Bicycle,"Comedy, Romance",8.0,-1,Rotten
Girl on the Third Floor,Horror,84.0,0,Fresh
Girl Rising,"Documentary, Special Interest",89.0,0,Fresh
The Girl Who Played with Fire (Flickan som lekte med elden),"Art House & International, Drama, Mystery & Suspense",69.0,0,Fresh
Girl With a Pearl Earring,"Drama, Special Interest",72.0,0,Fresh
Girl with Green Eyes,"Art House & International, Classics, Drama, Romance",80.0,0,Fresh
Red Riding Hood,"Horror, Romance",10.0,-1,Rotten
Girlfight,"Drama, Sports & Fitness",88.0,1,Certified Fresh
Girlfriend,Drama,50.0,-1,Rotten
The Girlfriend Experience,Drama,67.0,0,Fresh
Girlfriend's Day,Comedy,43.0,-1,Rotten
Girlhood,"Documentary, Special Interest",94.0,0,Fresh
Girlhood,Drama,96.0,1,Certified Fresh
Girls Against Boys,"Drama, Mystery & Suspense",25.0,-1,Rotten
Girls Can't Swim,"Art House & International, Comedy, Drama",71.0,0,Fresh
Girls Just Want to Have Fun,Comedy,38.0,-1,Rotten
Girls of the Sun (Les filles du soleil),"Art House & International, Drama",46.0,-1,Rotten
Girls Trip,"Comedy, Drama",91.0,1,Certified Fresh
Girls Will Be Girls,"Comedy, Drama, Romance, Gay & Lesbian",58.0,-1,Rotten
Girls with Balls,Comedy,42.0,-1,Rotten
Girly,"Drama, Horror",33.0,-1,Rotten
Giuliani Time,"Documentary, Drama, Special Interest",85.0,0,Fresh
Give Me Liberty,"Comedy, Drama",89.0,0,Fresh
Donne-moi la main (Give Me Your Hand),"Art House & International, Drama",36.0,-1,Rotten
Give Up Tomorrow,"Documentary, Special Interest",100.0,0,Fresh
Gladiator,"Action & Adventure, Classics, Drama",77.0,1,Certified Fresh
Glass,"Drama, Mystery & Suspense",37.0,-1,Rotten
Glass: A Portrait of Philip in Twelve Parts,"Documentary, Musical & Performing Arts",84.0,0,Fresh
Glass Chin,"Drama, Mystery & Suspense",85.0,0,Fresh
The Glass House,"Drama, Mystery & Suspense",21.0,-1,Rotten
Glassland,Drama,84.0,1,Certified Fresh
Gleason,Documentary,96.0,1,Certified Fresh
Glee: The 3D Concert Movie,"Comedy, Documentary, Musical & Performing Arts",60.0,0,Fresh
Glen Campbell: I'll Be Me,"Documentary, Musical & Performing Arts",100.0,0,Fresh
Glen or Glenda?,"Classics, Drama",35.0,-1,Rotten
Glengarry Glen Ross,Drama,95.0,1,Certified Fresh
The Glenn Miller Story,"Classics, Drama, Musical & Performing Arts",88.0,0,Fresh
The Glimmer Man,Action & Adventure,12.0,-1,Rotten
