,runtime,title,studio,year,genre
5581,87.0,Genghis Blues,Roxie,1999,Documentary
5582,114.0,Internal Affairs,Par.,1990,Crime
5583,93.0,The Warriors,Par.,1979,Action
5584,90.0,True Stories,WB,1986,Comedy
5585,94.0,School for Scoundrels,MGM/W,2006,Comedy
5586,100.0,School for Scoundrels,MGM/W,2006,Comedy
5587,99.0,Victory,Par.,1981,Drama
5588,110.0,The Secret Life of Walter Mitty,Fox,2013,Comedy
5589,114.0,The Secret Life of Walter Mitty,Fox,2013,Adventure
5590,102.0,Getting It Right,MCE,1989,[]
5591,86.0,Straight to Hell,Isld,1987,Action
5592,90.0,Friday Night,Wells,2003,Drama
5593,127.0,The Indian Runner,MGM,1991,Drama
5594,102.0,The People Under the Stairs,Uni.,1991,Comedy
5595,99.0,My New Gun,IRS,1992,Comedy
5596,82.0,Dark Days,Palm,2000,Documentary
5597,79.0,Zelig,WB,1983,Comedy
5598,103.0,Shame,FoxS,2011,War
5599,100.0,Shame,FoxS,2011,Drama
5600,91.0,The Silence,MBox,2013,Drama
5601,76.0,The Silence,MBox,2013,Drama
5602,120.0,The Silence,MBox,2013,Crime
5603,112.0,Under the Volcano,Uni.,1984,Drama
5604,102.0,Nightbreed,Fox,1990,Action
5605,175.0,A Bridge Too Far,UA,1977,Drama
5606,101.0,Infernal Affairs,Mira.,2004,Drama
5607,115.0,A Tale of Two Sisters,Tar.,2004,Drama
5608,84.0,Broadway Danny Rose,Orion,1984,Comedy
5609,86.0,From Beyond,EP,1986,Horror
5610,85.0,Robot Jox,Triu,1990,Science Fiction
5611,77.0,Dolls,Palm,2004,Fantasy
5612,114.0,Dolls,Palm,2004,Drama
5613,90.0,Dolls,Palm,2004,Romance
5614,112.0,Pure Country,WB,1992,Drama
5615,127.0,The Power of One,WB,1992,Drama
5616,92.0,The Weather Underground,Shad.,2003,Documentary
5617,117.0,Kikujiro,SPC,2000,Comedy
5618,103.0,"Spring, Summer, Fall, Winter... and Spring",SPC,2004,Drama
5619,101.0,Dark Water,BV,2005,Horror
5620,105.0,Dark Water,BV,2005,Drama
5621,116.0,The Thing Called Love,Par.,1993,Music
5622,96.0,The Thief,Strat.,1998,Drama
5623,85.0,The Thief,Strat.,1998,Crime
5624,92.0,Brain Donors,Par.,1992,Comedy
5625,96.0,Passed Away,BV,1992,Comedy
5626,99.0,Jack the Bear,Fox,1993,Drama
5627,112.0,Hamburger Hill,Par.,1987,War
5628,86.0,The Last Broadcast,Wvl.,1998,Horror
5629,101.0,Dahmer,Penin.,2002,Drama
5630,118.0,Comes a Horseman,MGM,1978,Romance
5631,82.0,Frankenstein Unbound,Fox,1990,Drama
5632,125.0,Shiri,IDP,2002,Action
5633,97.0,La Cucaracha,Wht.,1999,Drama
5634,101.0,29th Street,Fox,1991,Comedy
5635,100.0,Sammy and Rosie Get Laid,Cinc,1987,Drama
5636,110.0,Leaving Normal,Uni.,1992,Drama
5637,93.0,Pursuit of Happiness,TMG,2003,[]
5638,116.0,The Inheritance,CGld,2004,Drama
5639,108.0,The Inheritance,CGld,2004,Drama
5640,90.0,The Inheritance,CGld,2004,Drama
5641,120.0,The Inheritance,CGld,2004,Drama
5642,102.0,Jin-Roh: The Wolf Brigade,Tid.,2001,Animation
5643,120.0,Rush,MGM,1991,Crime
5644,123.0,Rush,MGM,1991,Drama
5645,110.0,Educating Rita,Col.,1983,Drama
5646,189.0,At Play in the Fields of the Lord,Uni.,1991,Drama
5647,94.0,War of the Buttons,WB,1995,Family
5648,109.0,War of the Buttons,WB,1995,Family
5649,100.0,War of the Buttons,WB,1995,Adventure
5650,106.0,Masterminds,Sony,1997,Comedy
5651,94.0,Masterminds,Sony,1997,Action
5652,142.0,Arizona Dream,Kit,1995,Fantasy
5653,107.0,Hooper,WB,1978,Action
5654,111.0,Purple Rain,WB,1984,Drama
5655,91.0,Signs of Life,Ave,1989,Drama
5656,108.0,Point of No Return,WB,1993,Crime
5657,97.0,Short Time,Fox,1990,Comedy
5658,82.0,The Hairdresser's Husband,Trit,1992,Comedy
5659,66.0,College,MGM,2008,Drama
5660,94.0,College,MGM,2008,Comedy
5661,90.0,Ten Little Indians,Can.,1989,Crime
5662,98.0,Ten Little Indians,Can.,1989,Crime
5663,137.0,Ten Little Indians,Can.,1989,Crime
5664,115.0,Used People,Fox,1992,Comedy
5665,104.0,The Swan,Synergetic,2018,Comedy
5666,124.0,The Caine Mutiny,Col.,1954,Drama
5667,111.0,Escape from Alcatraz,Par.,1979,Crime
5668,116.0,Oliver Twist,Sony,2005,Adventure
5669,130.0,Oliver Twist,Sony,2005,Crime
5670,103.0,Oliver Twist,Sony,2005,TV Movie
5671,386.0,Oliver Twist,Sony,2005,Drama
5672,93.0,Shrek 2,DW,2004,Adventure
5673,124.0,The Day After Tomorrow,Fox,2004,Action
5674,119.0,Raising Helen,BV,2004,Drama
5675,86.0,Soul Plane,MGM,2004,Romance
5676,108.0,Baadasssss!,SPC,2004,Drama
5677,112.0,The Mother,SPC,2004,Drama
5678,92.0,Saved!,UA,2004,Comedy
5679,113.0,Time of the Wolf,Palm,2004,Drama
5680,141.0,Harry Potter and the Prisoner of Azkaban,WB,2004,Adventure
5681,106.0,Mindhunters,Dim.,2005,Mystery
5682,119.0,The Chronicles of Riddick,Uni.,2004,Action
5683,92.0,Bright Future,Palm,2004,Drama
5684,90.0,The Hunting of the President,Reg.,2004,Documentary
5685,95.0,Napoleon Dynamite,FoxS,2004,Comedy
5686,132.0,City of Joy,TriS,1992,Drama
5687,122.0,The Doctor,BV,1991,Drama
5688,118.0,The Dresser,Col.,1983,Drama
5689,105.0,The Dresser,Col.,1983,Drama
5690,95.0,Father Hood,BV,1993,Action
5691,96.0,Hello Again,BV,1987,Fantasy
5692,90.0,Hope Springs,Sony,2012,Comedy
5693,100.0,Hope Springs,Sony,2012,Drama
5694,106.0,Fool for Love,Can.,1985,Drama
5695,117.0,The Playboys,Gold.,1992,Drama
5696,92.0,Wish You Were Here,Atl,1987,Comedy
5697,93.0,Wish You Were Here,Atl,1987,Drama
5698,82.0,Book of Love,NL,1991,Comedy
5699,83.0,Book of Love,NL,1991,Drama
5700,90.0,Meet the Applegates,Trit,1991,Comedy
5701,92.0,Robot Carnival,Stl.,1991,Animation
5702,86.0,Americathon,MGM,1979,Comedy
5703,77.0,The Chipmunk Adventure,Gold.,1987,Adventure
5704,102.0,Moment by Moment,Uni.,1978,Drama
5705,120.0,The Long Way Home,7Art,1997,Documentary
5706,104.0,True Love,MGM,1989,Comedy
5707,100.0,Super Size Me,IDP,2004,Documentary
5708,84.0,"Distant Voices, Still Lives",Ave,1989,Drama
5709,138.0,Samsara,Osci.,2012,Romance
5710,102.0,Samsara,Osci.,2012,Drama
5711,107.0,Memphis Belle,WB,1990,Drama
5712,94.0,Animal Factory,Silv.,2000,Crime
5713,110.0,Pretty Baby,Par.,1978,Drama
5714,92.0,Pretty Baby,Par.,1978,Comedy
5715,97.0,The Hitcher,TriS,1986,Action
5716,84.0,The Hitcher,TriS,1986,Action
5717,112.0,Box of Moonlight,Trim.,1997,Comedy
5718,117.0,The Eel,NYer,1998,Drama
5719,20.0,The Immigrant,Wein.,2014,Comedy
5720,117.0,The Immigrant,Wein.,2014,Drama
5721,86.0,Silent Movie,Fox,1976,Comedy
5722,107.0,Deep Cover,NL,1992,Action
5723,120.0,Around the World in 80 Days,UA,1956,Action
5724,120.0,Around the World in 80 Days,BV,2004,Action
5725,210.0,Around the World in 80 Days,UA,1956,Adventure
5726,210.0,Around the World in 80 Days,BV,2004,Adventure
5727,97.0,I'll Sleep When I'm Dead,ParC,2004,Drama
5728,82.0,I'll Sleep When I'm Dead,ParC,2004,Documentary
5729,92.0,DodgeBall: A True Underdog Story,Fox,2004,Comedy
5730,128.0,The Terminal,DW,2004,Comedy
5731,105.0,Dear Frankie,Mira.,2005,Drama
5732,109.0,White Chicks,Sony,2004,Comedy
5733,111.0,The Door in the Floor,Focus,2004,Drama
5734,123.0,The Notebook,NL,2004,Romance
5735,112.0,The Notebook,NL,2004,Drama
5736,109.0,Two Brothers,Uni.,2004,Adventure
5737,125.0,De-Lovely,UA,2004,Drama
5738,110.0,The Intended,IFC,2004,Thriller
5739,85.0,Kaena: The Prophecy,IDP,2004,Animation
5740,93.0,Bloodhounds of Broadway,Col.,1989,Drama
5741,92.0,Reconstruction,Palm,2004,Drama
5742,100.0,Reconstruction,Palm,2004,Drama
5743,90.0,Happenstance,Lot47,2001,Romance
5744,97.0,Undead,Lions,2005,Horror
5745,153.0,Into the Woods,BV,2014,Drama
5746,125.0,Into the Woods,BV,2014,Fantasy
5747,153.0,Into the Woods,BV,2014,Music
5748,107.0,Rapa Nui,WB,1994,Adventure
5749,94.0,Mayor of the Sunset Strip,First,2004,Documentary
5750,102.0,The Philadelphia Experiment,NW,1984,Science Fiction
5751,85.0,The Philadelphia Experiment,NW,1984,Adventure
5752,96.0,Juice,Par.,1992,Action
5753,104.0,Revenge of the Pink Panther,UA,1978,Action
5754,88.0,The Escapist,IFC,2009,Action
5755,102.0,The Escapist,IFC,2009,Action
5756,86.0,Taxi,Fox,2004,Action
5757,97.0,Taxi,Fox,2004,Thriller
5758,82.0,Taxi,Fox,2004,Documentary
5759,82.0,Taxi 3,Chri.,2003,Action
5760,92.0,Tokyo Godfathers,IDP,2004,Animation
5761,93.0,All of Me,Uni.,1984,Fantasy
5762,74.0,All of Me,Uni.,1984,Documentary
5763,106.0,Overboard,MGM,1987,Comedy
5764,104.0,Sister My Sister,7Art,1995,Drama
5765,122.0,Fahrenheit 9/11,Lions,2004,[]
5766,107.0,Roxanne,Col.,1987,Comedy
5767,90.0,Search and Destroy,Oct.,1995,Action
5768,63.0,The Book of Life,Wells,1999,Comedy
5769,95.0,The Book of Life,Wells,1999,Romance
5770,113.0,Such a Long Journey,Sony,2000,Drama
5771,92.0,Secret Society,FRun,2002,Action
5772,101.0,The Last Starfighter,Uni.,1984,Adventure
5773,113.0,Tank,Uni.,1984,Action
5774,127.0,Spider-Man 2,Sony,2004,Action
5775,84.0,America's Heart and Soul,BV,2004,Documentary
5776,80.0,Before Sunset,WIP,2004,Drama
5777,95.0,The Clearing,FoxS,2004,Drama
5778,126.0,King Arthur,BV,2004,Adventure
5779,94.0,Anchorman: The Legend of Ron Burgundy,DW,2004,Comedy
5780,89.0,Sleepover,MGM,2004,Comedy
5781,95.0,A Cinderella Story,WB,2004,Comedy
5782,115.0,"I, Robot",Fox,2004,Action
5783,101.0,Maria Full of Grace,FL,2004,Drama
5784,111.0,Gray Lady Down,Uni.,1978,Thriller
5785,92.0,Posse,Gram.,1993,Western
5786,111.0,Posse,Gram.,1993,Action
5787,162.0,How the West Was Won,CRC,1962,History
5788,108.0,The Bourne Supremacy,Uni.,2004,Action
5789,104.0,Catwoman,WB,2004,Action
5790,96.0,A Home at the End of the World,WIP,2004,Romance
5791,106.0,Zus & Zo,Life,2003,Comedy
5792,91.0,A Shock to the System,Cors,1990,Comedy
5793,107.0,The Comfort of Strangers,Skou,1991,Romance
5794,90.0,Dr. Jekyll and Ms. Hyde,Sav.,1995,Comedy
5795,103.0,Dream Lover,MGM,1986,Drama
5796,103.0,Dream Lover,Gram.,1994,Drama
5797,101.0,Funny About Love,Par.,1990,Comedy
5798,0.0,Hometown Legend,Jenk.,2002,Comedy
5799,86.0,How I Got Into College,Fox,1989,Comedy
5800,109.0,Map of the Human Heart,Mira.,1993,Adventure
5801,84.0,The Super,Fox,1991,Comedy
5802,127.0,Tai-Pan,DEG,1986,Adventure
5803,88.0,Two of a Kind,Fox,1983,Fantasy
5804,75.0,Two of a Kind,Fox,1983,Crime
5805,94.0,Out of the Blue,IFC,2007,Drama
5806,103.0,Out of the Blue,IFC,2007,Drama
5807,155.0,Out of the Blue,IFC,2007,Documentary
5808,0.0,Out of the Blue,IFC,2007,Comedy
5809,236.0,La Belle Noiseuse,MK2,1991,Drama
5810,246.0,My Voyage to Italy,Mira.,2001,Documentary
5811,95.0,Thunderbirds,Uni.,2004,Action
5812,108.0,The Village,BV,2004,Drama
5813,92.0,The Village,BV,2004,[]
5814,102.0,Garden State,FoxS,2004,Comedy
5815,86.0,The Warrior,Mira.,2005,Adventure
5816,86.0,The Warrior,Mira.,2005,Adventure
5817,120.0,Collateral,DW,2004,Drama
5818,111.0,Little Black Book,SonR,2004,Comedy
5819,92.0,Code 46,UA,2004,Drama
5820,93.0,In the Soup,Trit,1992,Comedy
5821,113.0,The Princess Diaries 2: Royal Engagement,BV,2004,Comedy
5822,100.0,Danny Deckchair,Lions,2004,Comedy
5823,90.0,Yu-Gi-Oh! The Movie,WB,2004,Adventure
5824,101.0,We Don't Live Here Anymore,WIP,2004,Drama
5825,95.0,Without a Paddle,Par.,2004,Action
5826,114.0,Exorcist: The Beginning,WB,2004,Horror
5827,102.0,The Sting II,Uni.,1983,Action
5828,97.0,Anacondas: The Hunt for the Blood Orchid,SGem,2004,Adventure
5829,99.0,Suspect Zero,Par.,2004,Crime
5830,114.0,Warriors of Heaven and Earth,SPC,2004,Drama
5831,141.0,Vanity Fair,Focus,2004,Drama
5832,97.0,The Cookout,Lions,2004,Comedy
5833,84.0,Paparazzi,Fox,2004,Action
5834,109.0,Paparazzi,Fox,2004,Comedy
5835,114.0,Wicker Park,MGM,2004,Drama
5836,112.0,Alice Doesn't Live Here Anymore,WB,1974,Drama
5837,106.0,The Mangler,NL,1995,Drama
5838,90.0,Seeing Other People,Lant,2004,Comedy
5839,97.0,A Million to Juan,Gold.,1994,Comedy
5840,80.0,Highwaymen,NL,2004,Action
5841,95.0,Graffiti Bridge,WB,1990,Drama
5842,107.0,I Vitelloni,Kino,2003,Comedy
5843,98.0,Under the Cherry Moon,WB,1986,Comedy
5844,113.0,Smile,Free,2005,Comedy
5845,107.0,Smile,Free,2005,Drama
5846,113.0,A Small Circle of Friends,MGM,1980,Drama
5847,98.0,Witchboard,PEC,1986,Horror
5848,103.0,Roller Boogie,MGM,1979,Drama
5849,94.0,Cellular,NL,2004,Action
5850,94.0,Resident Evil: Apocalypse,SGem,2004,Horror
5851,87.0,Criminal,WIP,2004,Action
5852,113.0,Criminal,WIP,2004,Action
5853,104.0,Mr. 3000,BV,2004,Comedy
5854,107.0,Sky Captain and the World of Tomorrow,Par.,2004,Mystery
5855,98.0,Wimbledon,Uni.,2004,Comedy
5856,88.0,Anatomy of Hell,Tar.,2004,Drama
5857,121.0,Head in the Clouds,SPC,2004,Drama
5858,105.0,First Daughter,Fox,2004,Comedy
5859,102.0,First Daughter,Fox,2004,[]
5860,91.0,The Forgotten,SonR,2004,Crime
5861,89.0,The Forgotten,SonR,2004,Horror
5862,90.0,The Last Shot,BV,2004,Action
5863,89.0,A Dirty Shame,FL,2004,Comedy
5864,126.0,The Motorcycle Diaries,Focus,2004,Drama
5865,99.0,Shaun of the Dead,Rog.,2004,Horror
5866,128.0,Murder on the Orient Express,Par.,1974,Drama
5867,100.0,Murder on the Orient Express,Par.,1974,Crime
5868,120.0,Mask,Uni.,1985,Drama
5869,97.0,The Last Flight of Noah's Ark,BV,1980,Adventure
5870,90.0,The Man with One Red Shoe,Fox,1985,Action
5871,92.0,The Sentinel,Fox,2006,Horror
5872,108.0,The Sentinel,Fox,2006,Action
5873,103.0,Whispers in the Dark,Par.,1992,Mystery
5874,102.0,The Legacy,Uni.,1979,Horror
5875,97.0,Hear No Evil,Fox,1993,Thriller
5876,123.0,AKA,Emp.,2003,Drama
5877,99.0,Bug,LGF,2007,Science Fiction
5878,102.0,Bug,LGF,2007,Horror
5879,154.0,1492: Conquest of Paradise,Par.,1992,Action
5880,90.0,Shark Tale,DW,2004,Animation
5881,115.0,Ladder 49,BV,2004,Drama
5882,106.0,I Heart Huckabees,FoxS,2004,Comedy
5883,103.0,Raise Your Voice,NL,2004,Music
5884,85.0,Around the Bend,WIP,2004,Drama
5885,77.0,Primer,Think,2004,Science Fiction
5886,106.0,Stage Beauty,Lions,2004,Comedy
5887,98.0,Team America: World Police,Par.,2004,Music
5888,91.0,Eulogy,Lions,2004,Comedy
5889,97.0,P.S.,NM,2004,Comedy
5890,171.0,Tess,Col.,1980,Drama
5891,104.0,I Wanna Hold Your Hand,Uni.,1978,Comedy
5892,90.0,The Five Obstructions,Koch,2004,Drama
5893,118.0,Friday Night Lights,Uni.,2004,Drama
5894,91.0,Tarnation,Wells,2004,Documentary
5895,95.0,The Final Cut,Lions,2004,Drama
5896,96.0,The Final Cut,Lions,2004,Action
5897,104.0,Hair Show,Inn.,2004,[]
5898,104.0,Being Julia,SPC,2004,Comedy
5899,99.0,The Dust Factory,MGM,2004,Fantasy
5900,91.0,Surviving Christmas,DW,2004,Comedy
5901,92.0,The Grudge,Sony,2004,Horror
5902,126.0,Sideways,FoxS,2004,Comedy
5903,124.0,Sideways,FoxS,2004,Foreign
5904,101.0,The Machinist,ParC,2004,Thriller
5905,125.0,Vera Drake,FL,2004,Crime
5906,80.0,Stella Street,Strand,2004,Comedy
5907,103.0,Lightning in a Bottle,SPC,2004,[]
5908,108.0,Undertow,UA,2004,Drama
5909,100.0,Undertow,UA,2004,Drama
5910,71.0,Undertow,UA,2004,Mystery
5911,100.0,Enduring Love,ParC,2004,Drama
5912,103.0,Saw,Lions,2004,Horror
5913,9.0,Saw,Lions,2004,Crime
5914,152.0,Ray,Uni.,2004,Drama
5915,100.0,Birth,NL,2004,Drama
5916,80.0,Voices of Iraq,Magn.,2004,Documentary
5917,115.0,The Incredibles,BV,2004,Action
5918,109.0,Fade to Black,ParC,2004,Documentary
5919,105.0,Fade to Black,ParC,2004,Drama
5920,102.0,Fade to Black,ParC,2004,Drama
5921,104.0,It's All About Love,Strand,2004,Drama
5922,111.0,Callas Forever,Reg.,2004,Romance
5923,100.0,The Polar Express,WB,2004,Adventure
5924,118.0,Kinsey,FoxS,2004,Drama
5925,87.0,Seed of Chucky,Rog.,2004,Drama
5926,97.0,After the Sunset,NL,2004,Action
5927,108.0,Bridget Jones: The Edge of Reason,Uni.,2004,Comedy
5928,106.0,Finding Neverland,Mira.,2004,Drama
5929,131.0,National Treasure,BV,2004,Adventure
5930,106.0,Bad Education,SPC,2004,Crime
5931,87.0,The SpongeBob SquarePants Movie,Par.,2004,Animation
5932,84.0,Fabled,Indic.,2004,Drama
5933,175.0,Alexander,WB,2004,War
5934,99.0,Christmas with the Kranks,SonR,2004,Comedy
5935,89.0,Guerrilla: The Taking of Patty Hearst,Magn.,2004,Documentary
5936,104.0,Closer,Sony,2004,Drama
5937,90.0,I Am David,Lions,2004,Drama
5938,119.0,House of Flying Daggers,SPC,2004,Adventure
5939,125.0,Ocean's Twelve,WB,2004,Thriller
5940,123.0,Blade: Trinity,NL,2004,Science Fiction
5941,80.0,Bush's Brain,Tar.,2004,Documentary
5942,97.0,Stateside,IDP,2004,Drama
5943,135.0,That's Entertainment!,MGM,1974,Documentary
5944,113.0,That's Entertainment! III,MGM,1994,Documentary
5945,100.0,D.A.R.Y.L.,Par.,1985,Family
5946,109.0,Fire in the Sky,Par.,1993,Drama
5947,93.0,Love Me If You Dare,ParC,2004,Drama
5948,109.0,A Slipping Down Life,Lions,2004,Drama
5949,97.0,Twist,Strand,2004,Drama
5950,74.0,Twist,Strand,2004,[]
5951,84.0,Control Room,Magn.,2004,Documentary
5952,101.0,The Phantom of the Opera,WB,2004,Drama
5953,143.0,The Phantom of the Opera,WB,2004,Music
5954,168.0,The Phantom of the Opera,WB,2004,Drama
5955,168.0,The Phantom of the Opera,WB,2004,Drama
5956,109.0,Pandora's Box,Rain.,2002,Drama
5957,112.0,Pandora's Box,Rain.,2002,[]
5958,77.0,The Ghoul,Arrow,2017,Romance
5959,90.0,The Ghoul,Arrow,2017,Horror
5960,181.0,The Unknown Soldier,FRun,2007,Drama
5961,198.0,The Unknown Soldier,FRun,2007,Drama
5962,97.0,The Unknown Soldier,FRun,2007,Drama
5963,153.0,The Four Horsemen of the Apocalypse,MPC,1921,Drama
5964,132.0,The Four Horsemen of the Apocalypse,MPC,1921,Drama
5965,121.0,The Battle of Algiers,Riz.,1967,Drama
5966,92.0,Point Blank,Magn.,2011,Action
5967,84.0,Point Blank,Magn.,2011,Action
5968,111.0,"Yours, Mine and Ours",Par.,2005,Comedy
5969,129.0,On a Clear Day You Can See Forever,Par.,1970,Action
5970,105.0,The Beguiled,Uni.,1971,Drama
5971,93.0,The Beguiled,Uni.,1971,Drama
5972,97.0,Slither,Uni.,2006,Thriller
5973,95.0,Slither,Uni.,2006,Comedy
5974,100.0,Bram Stoker's Dracula,Col.,1992,Horror
5975,93.0,Sisters,Uni.,2015,Horror
5976,83.0,Sisters,Uni.,2015,Crime
5977,92.0,Sisters,Uni.,2015,Mystery
5978,118.0,Sisters,Uni.,2015,Comedy
5979,105.0,Gone in 60 Seconds,BV,2000,Action
5980,88.0,The Little Prince,EOne,2016,Science Fiction
5981,92.0,The Little Prince,EOne,2016,Adventure
5982,108.0,The Great Waldo Pepper,Uni.,1975,Action
5983,100.0,Night Moves,Cdgm.,2014,Thriller
5984,112.0,Night Moves,Cdgm.,2014,Thriller
5985,121.0,The Passenger,MGM,1975,Thriller
5986,85.0,The Passenger,MGM,1975,[]
5987,112.0,Mistress,RBR,1992,Drama
5988,110.0,Mistress,RBR,1992,Comedy
5989,114.0,Silver Streak,Fox,1976,Comedy
5990,94.0,High Anxiety,Fox,1977,Comedy
5991,155.0,"New York, New York",UA,1977,Drama
5992,106.0,"New York, New York",UA,1977,Romance
5993,110.0,Providence,MS,2016,Drama
5994,79.0,Providence,MS,2016,Drama
5995,119.0,The Turning Point,Fox,1977,Drama
5996,85.0,The Turning Point,Fox,1977,Action
5997,111.0,Brass Target,MGM,1978,Action
5998,121.0,Hair,MGM,1979,Drama
5999,96.0,Love at First Bite,AIP,1979,Romance
6000,144.0,Opening Night,Castle,1991,Drama
6001,90.0,Opening Night,Castle,1991,Comedy
6002,105.0,Starting Over,Par.,1979,Comedy
6003,103.0,Defiance,ParV,2008,Thriller
6004,137.0,Defiance,ParV,2008,Action
6005,109.0,Blue Thunder,Col.,1983,Science Fiction
6006,100.0,D.C. Cab,Uni.,1983,Adventure
6007,127.0,The Day After,CGld,2018,TV Movie
6008,99.0,Deal of the Century,WB,1983,Comedy
6009,89.0,Doctor Detroit,Uni.,1983,Comedy
6010,110.0,Lianna,MGM,1983,Drama
6011,112.0,The Pirates of Penzance,Uni.,1983,Comedy
6012,123.0,The Pirates of Penzance,Uni.,1983,Music
6013,94.0,Rumble Fish,Uni.,1983,Action
6014,103.0,Star 80,WB,1983,Drama
6015,109.0,The Star Chamber,Fox,1983,Action
6016,92.0,Strange Invaders,Orion,1983,Horror
6017,8.0,Strange Invaders,Orion,1983,Animation
6018,96.0,Stroker Ace,Uni.,1983,Action
6019,101.0,Twilight Zone: The Movie,WB,1983,Drama
6020,96.0,Yellowbeard,Orion,1983,Comedy
6021,106.0,Choose Me,IsAl,1984,Comedy
6022,106.0,Comfort and Joy,Uni.,1984,Comedy
6023,92.0,Electric Dreams,MGM,1984,Music
6024,98.0,The Hit,IsAl,1985,Drama
6025,113.0,Irreconcilable Differences,WB,1984,Comedy
6026,100.0,Full Moon in Paris,FM,2015,Drama
6027,108.0,Racing with the Moon,Par.,1984,Drama
6028,79.0,"Silent Night, Deadly Night",TriS,1984,Thriller
6029,107.0,Creator,Uni.,1985,Comedy
6030,88.0,Demons,Uncork'd,2017,Horror
6031,135.0,Demons,Uncork'd,2017,Horror
6032,118.0,Demons,Uncork'd,2017,Drama
6033,104.0,Heaven Help Us,MGM,1985,Comedy
6034,121.0,Mishima: A Life in Four Chapters,WB,1985,Drama
6035,91.0,The Quiet Earth,Skou,1985,Drama
6036,102.0,Spies Like Us,WB,1985,Comedy
6037,105.0,Vision Quest,WB,1985,Drama
6038,136.0,White Nights,Col.,1985,Drama
6039,104.0,The Best of Times,Uni.,1986,Comedy
6040,96.0,Club Paradise,WB,1986,Comedy
6041,149.0,The Sacrifice,KL,2014,Drama
6042,94.0,Solarbabies,MGM,1986,Science Fiction
6043,92.0,Malone,Orion,1987,Action
6044,101.0,Prince of Darkness,Uni.,1987,Horror
6045,97.0,Street Smart,Can.,1987,Thriller
6046,115.0,Weeds,DEG,1987,Drama
6047,90.0,The Whales of August,Aliv,1987,Drama
6048,111.0,Dominick and Eugene,Orion,1988,Drama
6049,104.0,Pascali's Island,Ave,1988,Drama
6050,102.0,Prison,NW,1988,Crime
6051,80.0,Prison,NW,1988,Drama
6052,95.0,Split Decisions,NCeV,1988,Drama
6053,113.0,A World Apart,Atl,1988,Drama
6054,81.0,Monsieur Hire,OrionC,1990,Crime
6055,93.0,Speaking Parts,Zeit.,1990,Drama
6056,95.0,Almost an Angel,Par.,1990,Fantasy
6057,85.0,Cry-Baby,Uni.,1990,Comedy
6058,96.0,Downtown,Fox,1990,Action
6059,85.0,Frankenhooker,SGE,1990,Comedy
6060,92.0,The Garden,Osci.,2009,Drama
6061,80.0,The Garden,Osci.,2009,Documentary
6062,99.0,The Garden,Osci.,2009,Comedy
6063,84.0,Ghost Dad,Uni.,1990,Comedy
6064,96.0,Hard to Kill,WB,1990,Action
6065,144.0,Havana,Uni.,1990,Drama
6066,92.0,Shipwrecked,BV,1991,Adventure
6067,95.0,Ju Dou,Mira.,1991,Drama
6068,119.0,The Krays,Mira.,1990,Drama
6069,105.0,Lionheart,Uni.,1991,Action
6070,104.0,Lionheart,Uni.,1991,Adventure
6071,97.0,Narrow Margin,TriS,1990,Action
6072,89.0,Nuns on the Run,Fox,1990,Comedy
6073,95.0,The Reflecting Skin,Mira.,1991,Drama
6074,95.0,Riff-Raff,FL,1993,Comedy
6075,80.0,Riff-Raff,FL,1993,Drama
6076,134.0,State of Grace,Orion,1990,Drama
6077,95.0,"Welcome Home, Roxy Carmichael",Par.,1990,Drama
6078,123.0,35 Up,Gold.,1992,Documentary
6079,91.0,Days of Being Wild,Kino,2004,Crime
6080,97.0,Cadence,NL,1991,Drama
6081,94.0,Closet Land,Uni.,1991,Drama
6082,107.0,Dutch,Fox,1991,Comedy
6083,100.0,Guilty by Suspicion,WB,1991,Drama
6084,93.0,High Strung,Grey,1992,Comedy
6085,96.0,High Strung,Grey,1992,Drama
6086,102.0,Homicide,Triu,1991,Drama
6087,102.0,Johnny Stecchino,NL,1992,Comedy
6088,103.0,Light Sleeper,FL,1992,Drama
6089,95.0,Mannequin Two: On the Move,Fox,1991,Fantasy
6090,115.0,Once Around,Uni.,1991,Comedy
6091,103.0,Other People's Money,WB,1991,Comedy
6092,91.0,Out for Justice,WB,1991,Action
6093,120.0,Prospero's Books,Mira.,1991,Drama
6094,119.0,Quigley Down Under,MGM,1990,Romance
6095,89.0,Shout,Uni.,1991,Drama
6096,92.0,Stone Cold,Col.,1991,Action
6097,88.0,Wild Hearts Can't Be Broken,BV,1991,Drama
6098,98.0,Diggstown,MGM,1992,Action
6099,112.0,Innocent Blood,WB,1992,Comedy
6100,97.0,Johnny Suede,Mira.,1992,Comedy
6101,104.0,The Mambo Kings,WB,1992,Drama
6102,105.0,Night and the City,Fox,1992,Thriller
6103,101.0,Night and the City,Fox,1992,Drama
6104,100.0,The Story of Qiu Ju,SPC,1993,Comedy
6105,132.0,Shining Through,Fox,1992,Drama
6106,101.0,Sidekicks,Triu,1993,Action
6107,92.0,Visions of Light,Kino,1993,Documentary
6108,95.0,Fortress,Mira.,1993,Action
6109,88.0,Fortress,Mira.,1993,Horror
6110,89.0,Fortress,Mira.,1993,Action
6111,96.0,Josh and S.A.M.,Col.,1993,Adventure
6112,84.0,Mr. Nanny,NL,1993,Family
6113,99.0,The Night We Never Met,Mira.,1993,Romance
6114,91.0,The Snapper,Mira.,1993,Comedy
6115,94.0,Sonatine,Roll.,1998,Action
