,lifetime_gross
4259,3065921
4260,13728902
4261,126293452
4262,308552
4263,9285189
4264,40227006
4265,5136759
4266,4412297
4267,1557771
4268,51432760
4269,190418803
4270,11412414
4271,304909
4272,28442574
4273,43061982
4274,104454762
4275,26485
4276,307631
4277,12918858
4278,30354442
4279,1594779
4280,17322606
4281,35168966
4282,64956806
4283,213307889
4284,16990825
4285,1439232
4286,240093
4287,2891288
4288,3540307
4289,20458340
4290,40388794
4291,227966634
4292,227966634
4293,1048950
4294,1048950
4295,85846429
4296,14018296
4297,26235081
4298,1184096
4299,94874
4300,114909
4301,19184820
4302,116325
4303,80334
4304,1471911
4305,10720
4306,19734940
4307,4420080
4308,40390647
4309,4160475
4310,20666
4311,31597131
4312,16930185
4313,12764657
4314,119664
4315,21278
4316,21278
4317,145396
4318,164386
4319,231879
4320,69467617
4321,62134225
4322,65673233
4323,10626725
4324,18926
4325,418807
4326,70569
4327,1480
4328,17124395
4329,35701
4330,75782105
4331,14036406
4332,25296447
4333,4777465
4334,18531
4335,8041049
4336,19740070
4337,22518097
4338,25029569
4339,14143280
4340,41778863
4341,41778863
4342,14904910
4343,14904910
4344,16453258
4345,15369573
4346,6948859
4347,4916135
4348,14492
4349,39799191
4350,39799191
4351,217244
4352,624757
4353,14307963
4354,30307416
4355,18306166
4356,18306166
4357,18306166
4358,18306166
4359,7073251
4360,7073251
4361,7073251
4362,7073251
4363,3098776
4364,215449
4365,57806952
4366,57806952
4367,11422
4368,4059680
4369,11252650
4370,516726
4371,127223418
4372,50547998
4373,814666
4374,814666
4375,64389
4376,6835856
4377,712446
4378,249204
4379,249204
4380,97220
4381,25581229
4382,93149898
4383,773228
4384,15430
4385,1435016
4386,336620
4387,2415396
4388,2011497
4389,9890597
4390,589244
4391,2268181
4392,1132112
4393,8571374
4394,56556
4395,56556
4396,299171
4397,6488114
4398,6488114
4399,6488114
4400,9823934
4401,605562
4402,27363891
4403,11715637
4404,6532619
4405,19161999
4406,16357770
4407,21576018
4408,2751988
4409,97552
4410,17844216
4411,25440
4412,59166
4413,10727683
4414,2063196
4415,517872
4416,133058
4417,5853194
4418,3048997
4419,9866
4420,466664
4421,15565363
4422,15935068
4423,29121498
4424,29121498
4425,94213184
4426,64892670
4427,46918287
4428,14155617
4429,22762571
4430,40716963
4431,4454295
4432,4454295
4433,6892098
4434,6892098
4435,12000000
4436,7258543
4437,9566593
4438,15578237
4439,492035
4440,8279042
4441,31184024
4442,31184024
4443,13277558
4444,13277558
4445,17583634
4446,6400000
4447,12480249
4448,50427646
4449,5732587
4450,23371905
4451,5504218
4452,2447576
4453,2447576
4454,2154696
4455,12617845
4456,16138
4457,16138
4458,26154211
4459,2863642
4460,150157400
4461,150157400
4462,150157400
4463,14923752
4464,25524778
4465,2032311
4466,26279000
4467,26279000
4468,19501238
4469,19501238
4470,157200
4471,30113491
4472,64255312
4473,3090862
4474,3090862
4475,5350371
4476,201546
4477,43922
4478,25885000
4479,1266828
4480,1305964
4481,167445960
4482,167445960
4483,4389334
4484,33561137
4485,139236327
4486,1379
4487,23520
4488,10410
4489,109130
4490,6630252
4491,116750901
4492,46412
4493,8360
4494,15567860
4495,261988482
4496,1555959
4497,48058
4498,1722119
4499,445367
4500,4245870
4501,44235
4502,44235
4503,44235
4504,44235
4505,1730856
4506,1477071
4507,2807854
4508,15073942
4509,15073942
4510,3702028
4511,1976198
4512,11099118
4513,14492125
4514,14492125
4515,10851261
4516,35610100
4517,2022771
4518,5165432
4519,17569027
4520,36565280
4521,11492915
4522,11492915
4523,11492915
4524,2028612
4525,12850276
4526,10133
4527,160942139
4528,14118751
4529,33253609
4530,811299
4531,12988801
4532,12988801
4533,11871
4534,9285469
4535,23586598
4536,4842259
4537,38176783
4538,2865916
4539,314729
4540,93051
4541,93051
4542,5842603
4543,774469
4544,39103425
4545,32130627
4546,17600423
4547,17600423
4548,22498520
4549,1203794
4550,4296
4551,16714
4552,16714
4553,18062
4554,3256082
4555,5178569
4556,5178569
4557,13111101
4558,1736123
4559,7742572
4560,36821203
4561,36821203
4562,69701637
4563,6118683
4564,6118683
4565,375713
4566,5301539
4567,2977706
4568,2977706
4569,2977706
4570,2977706
4571,19282134
4572,56399184
4573,35081594
4574,94011225
4575,43254409
4576,65016287
4577,1487645
4578,21366
4579,307333
4580,1000
4581,267907
4582,342551365
4583,18944
4584,13084595
4585,21078145
4586,77812000
4587,93354851
4588,10465659
4589,12626043
4590,8217997
4591,8217997
4592,13273595
4593,1501785
4594,15429177
4595,15429177
4596,9888167
4597,17359799
4598,59489799
4599,59489799
4600,1500000
4601,23371
4602,731277
4603,7634909
4604,164615351
4605,164615351
4606,170687518
4607,170687518
4608,41675994
4609,539879
4610,539879
4611,539879
4612,1587173
4613,32572577
4614,30005
4615,2536242
4616,213137
4617,16007718
4618,16007718
4619,56127162
4620,70262
4621,70262
4622,15545431
4623,66934963
4624,36381186
4625,820
4626,7564459
4627,4847
4628,13086430
4629,11690
4630,17953778
4631,394631
4632,6166819
4633,8622757
4634,4968000
4635,25308147
4636,32551396
4637,32551396
4638,378382
4639,8077
4640,296081
4641,21873000
4642,11052713
4643,18225518
4644,18225518
4645,206789
4646,10289
4647,206789
4648,10289
4649,206789
4650,10289
4651,206789
4652,10289
4653,206789
4654,10289
4655,22076772
4656,46961214
4657,52802140
4658,3095506
4659,10067
4660,732393
4661,150277
4662,277845
4663,1474249
4664,1474249
4665,6110000
4666,46708276
4667,199078
4668,6660333
4669,5516140
4670,42914
4671,1515578
4672,8693512
4673,15782759
4674,15782759
4675,5829781
4676,6455330
4677,11897978
4678,5675599
4679,9077269
4680,14000000
4681,14000000
4682,14000000
4683,7241180
4684,12408066
4685,327958
4686,2257307
4687,636796
4688,5588800
4689,5588800
4690,5588800
4691,5588800
4692,5588800
4693,6062898
4694,5672311
4695,7983086
4696,36299720
4697,10413170
4698,9217530
4699,20225989
4700,6668025
4701,6328816
4702,23671186
4703,5979947
4704,5005245
4705,5005245
4706,9056073
4707,5229643
4708,881779
4709,5229643
4710,881779
4711,46509
4712,3583513
4713,8117000
4714,8117000
4715,8117000
4716,16897768
4717,17573594
4718,105813373
4719,60476872
4720,102543518
4721,47901582
4722,549666
4723,254683
4724,449482
4725,4083
4726,51270765
4727,7175592
4728,12049108
4729,37799643
4730,4790801
4731,4790801
4732,3074681
4733,9947631
4734,1432687
4735,11207891
4736,9250301
4737,12882934
4738,19955598
4739,75585093
4740,2199
4741,3052
4742,136170
4743,563711
4744,120601
4745,260523
4746,34712347
4747,1642483
4748,1642483
4749,384048
4750,277646
4751,1656445
4752,4102526
4753,8016708
4754,1221366
4755,13411
4756,105990
4757,132716677
4758,43734876
4759,792200
4760,3663356
4761,6180200
4762,319299
4763,32543449
4764,6886089
4765,6886089
4766,5858
4767,411119
4768,30666
4769,29888235
4770,101704370
4771,101704370
4772,101704370
4773,101704370
4774,11276846
4775,2080046
4776,336396
4777,8600126
4778,33715436
4779,33715436
4780,23103423
4781,15614000
4782,36000000
4783,5519569
4784,5519569
4785,5519569
4786,12184
4787,26793311
4788,31186896
4789,38125247
4790,36105433
4791,1013272
4792,2078661
4793,103401
4794,103401
4795,3560932
4796,225358
4797,1083799
4798,106686
4799,3517797
4800,26736098
4801,46566212
4802,209695
4803,921847
4804,135645823
4805,3802390
4806,104130
4807,23358708
4808,6130049
4809,17781006
4810,67406573
4811,34432201
4812,11689053
4813,4352094
4814,445522
4815,49851591
4816,2059832
4817,3965604
4818,4720371
4819,2527088
4820,17854933
4821,12324660
4822,26285544
4823,21049053
4824,12454768
4825,20240128
4826,20240128
4827,20240128
4828,20240128
4829,12251640
4830,52159536
4831,7491839
4832,3825421
4833,357197
4834,128015
4835,357197
4836,128015
4837,34837
4838,57862
4839,69958
4840,126793
4841,42734455
4842,465310
4843,2377348
4844,141243
4845,1011871
4846,104297061
4847,2542020
4848,57581
4849,735992
4850,306567
4851,306567
4852,306567
4853,160291
4854,126404
4855,14202899
4856,930211
4857,16595791
4858,15101131
4859,38682707
4860,4263112
4861,4226370
4862,4226370
4863,281576461
4864,55365
4865,20305251
4866,11305
4867,127212
4868,242829261
4869,20453431
4870,20453431
4871,1072834
4872,380843261
4873,106128601
4874,106128601
4875,15418790
4876,3119113
4877,127154901
4878,44391
4879,20779666
4880,33131
4881,33131
4882,39123589
4883,39123589
4884,349618
4885,61801971
4886,138608
4887,21202099
4888,23562716
4889,23562716
4890,5050000
4891,6153939
4892,9719952
4893,6263883
4894,119267
4895,119267
4896,23712993
4897,7308786
4898,12282994
4899,750000
4900,1131399
4901,11359129
4902,11511031
4903,52310
4904,26276465
4905,4928883
4906,30940691
4907,39402572
4908,426880
4909,196067
4910,544964
4911,11000
4912,8042
4913,45064915
4914,100830111
4915,11023
4916,23124
4917,66194
4918,88414
4919,88414
4920,17530973
4921,14587732
4922,110332737
4923,110332737
4924,42800000
4925,20883046
4926,30950002
4927,516431
4928,1924733
4929,602329
4930,66000000
4931,132177234
4932,26483452
4933,150371112
4934,10130108
4935,10130108
4936,305413918
4937,66465204
4938,243936
4939,603520
4940,467288
4941,1179035
4942,159338
4943,1420578
4944,138608444
4945,14195227
4946,28082366
4947,14369
4948,8112414
4949,32500
4950,3730409
4951,3730409
4952,33691313
4953,19306362
4954,5585154
4955,5585154
4956,533569
4957,65660196
4958,120277854
4959,354421
4960,1629862
4961,1629862
4962,29813
4963,29813
4964,29813
4965,29813
4966,153256
4967,8000
4968,5451119
4969,882290
4970,104565114
4971,6087542
4972,53169
4973,4890878
4974,3707346
4975,15290
4976,116934650
4977,9081057
4978,3681803
4979,1305915
4980,1305915
4981,2300000
4982,16186793
4983,5123696
4984,58331254
4985,489600
4986,37182494
4987,6010990
4988,3200
4989,60158
4990,60158
4991,540833
4992,47938330
4993,10475705
4994,20307325
4995,32064800
4996,23750000
4997,32064800
4998,23750000
4999,12974636
5000,1080470
5001,201468
5002,18135531
5003,17343596
5004,595505
5005,95242
5006,2275557
5007,2437000
5008,175710
5009,798977
5010,2942
5011,6330000
5012,4218594
5013,74865517
5014,16667084
5015,33833201
5016,35100000
5017,142193
5018,1280490
5019,1054638
5020,61040
5021,536848
5022,4960385
5023,3500
5024,26558
5025,1648818
5026,22219192
5027,15550605
5028,96269
5029,280351
5030,77858
5031,18515
5032,44806
5033,44806
5034,44806
5035,44806
5036,35667218
5037,1492472
5038,254293
5039,10550
5040,172564
5041,113543
5042,8466
5043,22738671
5044,7660806
5045,7660806
5046,7660806
5047,5216
5048,742898
5049,188952
5050,21158188
5051,21158188
5052,36906460
5053,56359780
5054,71646
5055,44585453
5056,24137
5057,37641
5058,76584
5059,10806919
5060,11113806
5061,21142815
5062,20378470
5063,27983
5064,1009700
5065,22765081
5066,5000000
5067,5000000
5068,140872
5069,14358033
5070,29174648
5071,15032800
5072,15032800
5073,137628
5074,8667684
5075,10000000
5076,3212310
5077,21386011
5078,30250745
5079,42070939
5080,41392
5081,84299
5082,578241
5083,9692135
5084,47726342
5085,43610723
5086,11384
5087,56146
5088,5791328
5089,5791328
5090,400948
5091,777129
5092,7007149
5093,2120439
5094,263107
5095,261718
5096,2279692
5097,17005229
5098,70600000
5099,9398308
5100,4398938
5101,57114049
5102,53443066
5103,6637565
5104,49114016
5105,2783840
5106,6220
5107,21591728
5108,5101
5109,10770
5110,7100000
5111,48143579
5112,101599005
5113,4330020
5114,38348988
5115,7562164
5116,10438504
5117,2554
5118,15014674
5119,543091
5120,919286
5121,919286
5122,60822
5123,3721911
5124,43001500
5125,1745778
5126,1745778
5127,84859
5128,54780
5129,6375979
5130,124693
5131,259486
5132,858250
5133,123509
5134,23369283
5135,1342613
5136,989528
5137,225390
5138,20246790
5139,150445
5140,41088845
5141,41088845
5142,81261177
5143,134600
5144,35554
5145,35554
5146,5739376
5147,217201
5148,90135191
5149,37667746
5150,10249719
5151,35327628
5152,69544
5153,182163
5154,148047
5155,49443628
5156,80571655
5157,2528664
5158,73060
5159,1315498
5160,1315498
5161,1571504
5162,4750602
5163,4430101
5164,52333738
5165,110003217
5166,85336277
5167,1266955
5168,1266955
5169,337174
5170,2773433
5171,2773433
5172,2773433
5173,20175
5174,115202
5175,316319
5176,316319
5177,139155
5178,8328666
5179,422503
5180,713234
5181,713234
5182,31418697
5183,31418697
5184,85395
5185,316199
5186,316199
5187,5381908
5188,37977
5189,37977
5190,2220008
5191,2220008
5192,8169
5193,139313948
5194,153859
5195,173398518
5196,156000
5197,585604
5198,31046
5199,59696144
5200,11421
5201,2750707
5202,20991364
5203,93927920
5204,7718961
5205,27011180
5206,101149285
5207,101149285
5208,59694580
5209,16290476
5210,6242
5211,60060328
5212,75847266
5213,19481943
5214,7532911
5215,2174622
5216,3588
5217,33878502
5218,28590665
5219,21460601
5220,21460601
5221,1294919
5222,1294919
5223,47624353
5224,1228108
5225,79567667
5226,15856028
5227,27058304
5228,40084041
5229,25895485
5230,25895485
5231,24276506
5232,322871
5233,322871
5234,58500635
5235,17218080
5236,774048
5237,1059071
5238,91457688
5239,34002045
5240,923418
5241,59509925
5242,36144000
5243,7286388
5244,4899194
5245,206952
5246,15379253
5247,22189039
5248,21830957
5249,16057580
5250,44065653
5251,86303188
5252,54731865
5253,54731865
5254,54731865
5255,7535331
5256,524668
5257,7535331
5258,524668
5259,22641969
5260,6933459
5261,1526697
5262,35659098
5263,35659098
5264,35659098
5265,32192570
5266,15260154
5267,4651977
5268,6484246
5269,6484246
5270,15645616
5271,15645616
5272,15645616
5273,66995879
5274,169331
5275,8089290
5276,33086611
5277,1710057
5278,22660758
5279,17307019
5280,6017509
5281,2016851
5282,14560247
5283,10360553
5284,10360553
5285,10360553
5286,63766510
5287,18707466
5288,15861566
5289,15861566
5290,12368234
5291,9085049
5292,9085049
5293,9085049
5294,27187653
5295,125493
5296,22512655
5297,2200276
5298,183266
5299,54830779
5300,57387516
5301,31755742
5302,133122
5303,44999621
5304,31738
5305,17161
5306,17161
5307,7712114
5308,7712114
5309,7712114
5310,7712114
5311,8556940
5312,13236513
5313,2641357
5314,313039
5315,117471
5316,4409328
5317,4409328
5318,4409328
5319,1236844
5320,8291572
5321,9470
5322,15539656
5323,11989
5324,40573
5325,30308417
5326,30308417
5327,30308417
5328,111127263
5329,67436
5330,66809693
5331,21924226
5332,124728738
5333,33832741
5334,11670971
5335,765637
5336,377845905
5337,63860942
5338,31041759
5339,4198566
5340,82157
5341,13040288
5342,34469210
5343,34469210
5344,34469210
5345,138614544
5346,138614544
5347,95636509
5348,53790451
5349,2283914
5350,647054
5351,105090
5352,12195626
5353,17669317
5354,96293
5355,88097164
5356,6491969
5357,6491969
5358,21215059
5359,148959
5360,1270904
5361,20563273
5362,20563273
5363,20563273
5364,20563273
5365,873903
5366,8669847
5367,790000
5368,540000
5369,1238080
5370,3283371
5371,21413502
5372,4168
5373,181600
5374,181600
5375,14110589
5376,1761291
5377,1819912
5378,1819912
5379,5111099
5380,454736
5381,390152
5382,327481748
5383,57938693
5384,17071962
5385,4593598
5386,6489476
5387,10391003
5388,40363810
5389,834685
5390,16703799
5391,64378093
5392,2532228
5393,143121
5394,11299730
5395,1436308
5396,200151
5397,6408791
5398,11710
5399,525955
5400,525955
5401,6650206
5402,13249535
5403,13249535
5404,4601043
5405,141554
5406,11669
5407,19265302
5408,120908074
5409,14470947
5410,108151
5411,108151
5412,108151
5413,351235
5414,2823890
5415,12442673
5416,25205460
5417,25205460
5418,25205460
5419,52000
5420,14760451
5421,131451
5422,5884190
5423,29331068
5424,370782930
5425,5001708
5426,14161590
5427,50961
5428,67303450
5429,257252
5430,257252
5431,257252
5432,24098
5433,24098
5434,18390117
5435,18390117
5436,18390117
5437,11528900
5438,7924955
5439,7924955
5440,7924955
5441,1869148
5442,1869148
5443,1869148
5444,1869148
5445,1869148
5446,23630159
5447,14589444
5448,14589444
5449,14589444
5450,48022900
5451,4434432
5452,421454
5453,4658
5454,235294
5455,7408745
5456,11081586
5457,8000000
5458,59020957
5459,59020957
5460,34400301
5461,32682342
5462,2609
5463,896993
5464,25268157
5465,25268157
5466,5645298
5467,84216833
5468,28909
5469,28909
5470,1535286
5471,86959
5472,86959
5473,59623958
5474,50030461
5475,46437717
5476,46437717
5477,343847
5478,31203964
5479,22918387
5480,16328471
5481,1615328
5482,25032
5483,350391
5484,54523
5485,65500000
5486,65500000
5487,1878561
5488,39437
5489,4288
5490,4288
5491,6486797
5492,168406
5493,26869286
5494,26869286
5495,10609321
5496,8085771
5497,1121744
5498,48782
5499,767373
5500,57231747
5501,77911774
5502,77911774
5503,2922354
5504,10888
5505,13562325
5506,13562325
5507,14379751
5508,17871255
5509,86058055
5510,294758
5511,294758
5512,14071441
5513,120177084
5514,62852
5515,275968
5516,12264319
5517,133378256
5518,216335
5519,2198924
5520,482757
5521,482757
5522,66229
5523,2695
5524,1092911
5525,5696391
5526,12303411
5527,11567449
5528,2281569
5529,3974975
5530,47536778
5531,47536778
5532,2967
5533,2967
5534,2967
5535,2967
5536,241278
5537,43084787
5538,67893619
5539,55432841
5540,38405088
5541,38405088
5542,17487531
5543,2492088
5544,8801940
5545,9493259
5546,311245
5547,14715067
5548,15545943
5549,15545943
5550,15545943
5551,21370057
5552,282310
5553,51718367
5554,47789074
5555,21333333
5556,17768900
5557,9804775
5558,5718573
5559,562187
5560,38590458
5561,12589
5562,12589
5563,12589
5564,12589
5565,26186631
5566,9532895
5567,74007
5568,9873044
5569,1700992
5570,114603
5571,274024
5572,114516
5573,24629
5574,18994653
5575,5086909
5576,587654
5577,374550
5578,27734391
5579,22490039
5580,2545142
5581,17807569
5582,17807569
5583,10853418
5584,58236838
5585,58236838
5586,960385
5587,210200
5588,156918
5589,191125
5590,24204154
5591,169600
5592,309648
5593,11798616
5594,3909002
5595,3909002
5596,100214
5597,100214
5598,100214
5599,2556800
5600,8862354
5601,50750000
5602,169659
5603,72541
5604,10600497
5605,1261000
5606,1272977
5607,4067
5608,4067
5609,4067
5610,15164458
5611,2827107
5612,564632
5613,200920
5614,2380788
5615,25473352
5616,25473352
5617,1029721
5618,1126506
5619,1126506
5620,918239
5621,4030793
5622,5145823
5623,13839404
5624,12097
5625,144008
5626,9585769
5627,334748
5628,98452
5629,14692
5630,2120564
5631,1196336
5632,1514114
5633,6850
5634,68215
5635,68215
5636,68215
5637,68215
5638,94591
5639,7241350
5640,7241350
5641,14648076
5642,1345903
5643,12712
5644,12712
5645,12712
5646,1935539
5647,1935539
5648,112547
5649,78000000
5650,70261052
5651,95836
5652,30038362
5653,4010647
5654,1217084
5655,4694636
5656,4694636
5657,59405
5658,59405
5659,59405
5660,17957265
5661,2367
5662,21750000
5663,43000000
5664,2080321
5665,2080321
5666,2080321
5667,2080321
5668,441226247
5669,186740799
5670,37486512
5671,14190750
5672,365727
5673,1063163
5674,8940582
5675,61439
5676,249541069
5677,4480744
5678,57761012
5679,5166
5680,376612
5681,44540956
5682,14683921
5683,38120905
5684,5310748
5685,5310748
5686,3418141
5687,20419446
5688,63536011
5689,63536011
5690,836156
5691,4906900
5692,3283832
5693,3283832
5694,1382259
5695,1382259
5696,485772
5697,10642
5698,6171763
5699,6804312
5700,10963824
5701,60509
5702,1354268
5703,11536423
5704,688329
5705,2672413
5706,2672413
5707,27441977
5708,43805
5709,5786368
5710,5786368
5711,5844868
5712,5844868
5713,782641
5714,418480
5715,2025328
5716,2025328
5717,36145695
5718,16639799
5719,42000000
5720,24008137
5721,42000000
5722,24008137
5723,360759
5724,360759
5725,114326736
5726,77872883
5727,1341332
5728,70831760
5729,3854624
5730,81001787
5731,81001787
5732,19176754
5733,13456633
5734,8106
5735,8593
5736,43671
5737,73516
5738,73516
5739,251444
5740,41196
5741,128002372
5742,128002372
5743,128002372
5744,305070
5745,257315
5746,8103330
5747,8103330
5748,20146880
5749,49579269
5750,13439
5751,13439
5752,36611066
5753,36611066
5754,36611066
5755,497208
5756,129560
5757,36403064
5758,36403064
5759,26713187
5760,217881
5761,119194771
5762,40050884
5763,389503
5764,9740
5765,9740
5766,92569
5767,4725
5768,28733290
5769,11302884
5770,373585825
5771,314402
5772,5820649
5773,5763875
5774,51882244
5775,85288303
5776,9436390
5777,51438175
5778,144801023
5779,6529624
5780,5438927
5781,18289763
5782,18289763
5783,76729
5784,176241941
5785,40202379
5786,1029872
5787,49468
5788,3417056
5789,1244381
5790,2763020
5791,502237
5792,256264
5793,8141292
5794,111806
5795,1642239
5796,2806881
5797,11000863
5798,4007250
5799,23646952
5800,23646952
5801,1477
5802,1477
5803,1477
5804,1477
5805,403056
5806,11683
5807,6880917
5808,114197520
5809,114197520
5810,26782316
5811,50257
5812,50257
5813,101005703
5814,20698668
5815,285585
5816,256249
5817,95170481
5818,160276
5819,19765868
5820,2041014
5821,58169327
5822,41821986
5823,6347072
5824,32238923
5825,8725813
5826,82936
5827,16136476
5828,11814019
5829,15714234
5830,15714234
5831,13001257
5832,18600000
5833,1781383
5834,87923
5835,1220842
5836,371396
5837,4562778
5838,116428
5839,10090429
5840,32833
5841,32833
5842,766760
5843,7369373
5844,13253715
5845,32003620
5846,51201453
5847,929233
5848,929233
5849,21811187
5850,37762677
5851,17001133
5852,34506
5853,398278
5854,9055921
5855,9055921
5856,67133509
5857,67133509
5858,464275
5859,1339668
5860,16781387
5861,13542874
5862,27634716
5863,27634716
5864,48230162
5865,11000000
5866,8645411
5867,36280697
5868,36280697
5869,11124511
5870,11364985
5871,5679569
5872,49988
5873,7025810
5874,7025810
5875,7191399
5876,160861908
5877,74541707
5878,12785432
5879,10411980
5880,193637
5881,424760
5882,782383
5883,32786074
5884,75076
5885,180503
5886,20093330
5887,1944682
5888,165845
5889,61255921
5890,592014
5891,551281
5892,551281
5893,305281
5894,7739049
5895,12311
5896,11663156
5897,110359362
5898,71503593
5899,71503593
5900,1082715
5901,3775283
5902,4119
5903,201711
5904,143597
5905,143597
5906,143597
5907,358362
5908,56000369
5909,56000369
5910,75331600
5911,5095038
5912,57999
5913,261441092
5914,728921
5915,728921
5916,728921
5917,6140
5918,446955
5919,186493472
5920,10254979
5921,17083732
5922,28331233
5923,40226215
5924,51680613
5925,173008894
5926,5211842
5927,85417988
5928,31425
5929,34297191
5930,73780539
5931,105054
5932,33987757
5933,288552
5934,11050094
5935,125544280
5936,52411906
5937,177525
5938,174318
5939,26890200
5940,280163
5941,7840873
5942,19885552
5943,553504
5944,107099
5945,47370
5946,47370
5947,2589616
5948,51268815
5949,51268815
5950,51268815
5951,51268815
5952,881950
5953,881950
5954,2032
5955,2032
5956,9602
5957,9602
5958,9602
5959,9183673
5960,9183673
5961,879794
5962,708215
5963,708215
5964,53412862
5965,14000000
5966,1100000
5967,1100000
5968,7802450
5969,7802450
5970,82522790
5971,87044645
5972,87044645
5973,87044645
5974,87044645
5975,101648571
5976,1339152
5977,1339152
5978,20642922
5979,271755
5980,271755
5981,620155
5982,620155
5983,1102469
5984,1102469
5985,51079064
5986,31063038
5987,16400000
5988,16400000
5989,8840
5990,8840
5991,25933445
5992,25933445
5993,5011158
5994,15284643
5995,43885000
5996,23488
5997,23488
5998,35649012
5999,28644813
6000,28644813
6001,42313354
6002,16134627
6003,24746
6004,10369581
6005,10375893
6006,1530839
6007,694497
6008,694497
6009,2494480
6010,6472990
6011,5555305
6012,1362303
6013,1362303
6014,13000000
6015,29450919
6016,4300000
6017,2490233
6018,1057368
6019,2193612
6020,876775
6021,12414210
6022,15726
6023,6045647
6024,2491460
6025,5349607
6026,2900
6027,2900
6028,2900
6029,6070794
6030,437547
6031,2123135
6032,60088980
6033,12993175
6034,42160849
6035,7790931
6036,12308521
6037,81963
6038,1579260
6039,3060858
6040,14182492
6041,1119112
6042,2325444
6043,1338198
6044,3076031
6045,1451857
6046,345704
6047,345704
6048,695822
6049,2326860
6050,1417030
6051,76609
6052,6939946
6053,8266343
6054,2346150
6055,205068
6056,26931
6057,26931
6058,26931
6059,24707633
6060,47410827
6061,9243140
6062,15104156
6063,1986433
6064,2060847
6065,24078196
6066,24078196
6067,10873237
6068,10959015
6069,17042
6070,295444
6071,295444
6072,1911542
6073,3989297
6074,922872
6075,146310
6076,2070871
6077,259012
6078,4603929
6079,9480198
6080,904
6081,904
6082,2971661
6083,626057
6084,1050861
6085,3752428
6086,14851083
6087,25682090
6088,39673161
6089,1750301
6090,21413105
6091,3547684
6092,9151887
6093,7294835
6094,4836637
6095,4943279
6096,90091
6097,6742168
6098,6202756
6099,6202756
6100,1890247
6101,21633781
6102,17180393
6103,799856
6104,6739141
6105,6739141
6106,6739141
6107,1640220
6108,4348572
6109,1884814
6110,3323524
6111,58834
6112,3246063
6113,5495507
6114,21429
6115,20031
6116,29296
6117,395105
6118,151068
6119,30626182
6120,190749
6121,7024389
6122,198126
6123,211
6124,5980578
6125,5980578
6126,116799
6127,23946
6128,796681
6129,250899
6130,250899
6131,126373434
6132,126373434
6133,82280579
6134,82280579
6135,60054530
6136,3121
6137,252546
6138,74052
6139,9480
6140,465080
6141,626164
6142,1590
6143,736812
6144,234287
6145,259510
6146,55188
6147,55188
6148,1444588
6149,31177548
6150,31177548
6151,31177548
6152,31177548
6153,148479
6154,148479
6155,18154
6156,18154
6157,18154
6158,131296
6159,96630
6160,2745382
6161,2745382
6162,114882
6163,8190
6164,3072
6165,8190
6166,3072
6167,3733
6168,2902000
6169,25461
6170,46296
6171,46296
6172,46296
6173,46296
6174,28811
6175,442813
6176,22163442
6177,22163442
6178,257412
6179,257412
6180,146490
6181,146490
6182,14904
6183,17528
6184,20264436
6185,20264436
6186,20264436
6187,53715
6188,13031
6189,666327
6190,141211
6191,141211
6192,141211
6193,141211
6194,141211
6195,2591
6196,18279
6197,82916
6198,102471
6199,102471
6200,45289
6201,34393507
6202,34393507
6203,1900451
6204,126684
6205,10304
6206,10304
6207,1563
6208,227986
6209,933637
6210,6028
6211,366301
6212,43017
6213,88560
6214,1117864
6215,15530
6216,118634549
6217,3783
6218,6524389
6219,32014
6220,1043896
6221,1991922
6222,163893
6223,81562942
6224,81562942
6225,30496
6226,33272
6227,543354
6228,460978
6229,2110589
6230,30241
6231,20237
6232,707481
6233,707481
6234,673828
6235,673828
6236,190860
6237,26890041
6238,26890041
6239,6303762
6240,6584159
6241,24391
6242,2104923
6243,42726869
6244,1174079
6245,3635164
6246,3635164
6247,1310470
6248,72708161
6249,30610863
6250,564535
6251,2694071
6252,2339957
6253,1020656
6254,7749851
6255,504256
6256,7749851
6257,504256
6258,7749851
6259,504256
6260,226189
6261,21009180
6262,603951
6263,76231249
6264,4179890
6265,26676
6266,255364
6267,188467
6268,366037
6269,41803
6270,1111061
6271,1222708
6272,17804299
6273,17804299
6274,595071
6275,2276368
6276,110617
6277,159429
6278,5501616
6279,122011
6280,461572
6281,100492203
6282,58202
6283,35120
6284,23530892
6285,206459076
6286,241914
6287,24020403
6288,6318709
6289,1576231
6290,45806659
6291,279261160
6292,708776
6293,164308
6294,28791
6295,34424
6296,48116322
6297,417120
6298,56386759
6299,5655459
6300,18761993
6301,15520
6302,1560700
6303,84471
6304,1299985
6305,6321392
6306,6321392
6307,14205021
6308,86980
6309,2044892
6310,16785
6311,156188
6312,156188
6313,1373728
6314,91578
6315,4096030
6316,31651
6317,228767
6318,16361885
6319,129135
6320,24409722
6321,49772522
6322,67264877
6323,7343032
6324,7343032
6325,87385
6326,142562
6327,15357
6328,95204
6329,95204
6330,5509040
6331,82674398
6332,51100486
6333,51100486
6334,51100486
6335,46752382
6336,31726995
6337,684118
6338,28444855
6339,28444855
6340,2680717
6341,2341309
6342,6424112
6343,734519
6344,184890
6345,346297
6346,17790
6347,21589
6348,113069
6349,4711096
6350,468867
6351,49048
6352,74631
6353,179495555
6354,18098433
6355,691880
6356,165000
6357,75976178
6358,17018422
6359,32647042
6360,258578
6361,133920
6362,1171762
